ncbiID	fullName	rank	parentID
1582439	Nitrosopumilus piranensis	species	338191
1591054	Thermococcus sp. EP1	species	2627626
160035	Zopfia rhizophila	species	160034
160034	Zopfia	genus	160033
160033	Zopfiaceae	family	159987
1603555	Candidatus Nitrosotenuis cloacae	species	1825023
1604004	Halanaeroarchaeum sulfurireducens	species	1656823
1656823	Halanaeroarchaeum	genus	2236
1608465	Natrinema sp. CBA1119	species	2622230
1609559	Pyrococcus kukulkanii	species	2260
1609968	Methanobrevibacter sp. YE315	species	2638681
2638681	unclassified Methanobrevibacter	norank	2172
1622207	Haloarcula sp. K1	species	2624677
2624677	unclassified Haloarcula	norank	2237
162425	Aspergillus nidulans	species	2720870
2720870	Aspergillus subgen. Nidulantes	subgenus	5052
163003	Thermococcus cleftensis	species	2263
1650354	Caldivirga sp. MU80	species	2685009
2685009	unclassified Caldivirga	norank	76886
76886	Caldivirga	genus	2267
1650659	Thermoproteus sp. CP80	species	2644212
2644212	unclassified Thermoproteus	norank	2270
2270	Thermoproteus	genus	2267
1650660	Vulcanisaeta sp. EB80	species	2631227
2631227	unclassified Vulcanisaeta	norank	164450
164450	Vulcanisaeta	genus	2267
166479	Homolaphlyctis polyrhiza JEL 142	isolate	1142505
1142505	Homolaphlyctis polyrhiza	species	1142504
1142504	Homolaphlyctis	genus	1142503
1670455	Sulfodiicoccus acidiphilus	species	2017961
2017961	Sulfodiicoccus	genus	118883
1673428	Cuniculiplasma divulgatum	species	1747777
1747777	Cuniculiplasma	genus	1747776
1747776	Cuniculiplasmataceae	family	2301
1674923	Thermococcus sp. 2319x1	species	2627626
1678448	Haloparvum sedimenti	species	1820337
1820337	Haloparvum	genus	1963271
1679083	Natrarchaeobius chitinivorans	species	2501796
2501796	Natrarchaeobius	genus	1644061
1679091	Natrarchaeobius halalkaliphilus	species	2501796
1679096	Haloarculaceae archaeon HArcel1	species	2144190
2144190	unclassified Haloarculaceae	norank	1963268
1679489	Haladaptatus sp. R4	species	2622732
2622732	unclassified Haladaptatus	norank	367188
1702106	Halobacteriaceae archaeon SHR37	species	69483
69483	unclassified Halobacteriaceae	norank	2236
1705562	Haloarcula rubripromontorii	species	2237
1706443	Candidatus Thorarchaeota archaeon SMTZ-45	species	1706441
1706441	Candidatus Thorarchaeota	phylum	1935183
1706444	Candidatus Thorarchaeota archaeon SMTZ1-45	species	1706441
1706445	Candidatus Thorarchaeota archaeon SMTZ1-83	species	1706441
1710536	Halorussus litoreus	species	1070314
1710537	Halorussus sp. HD8-83	species	2643768
2643768	unclassified Halorussus	norank	1070314
1710538	Halosimplex salinum	species	171163
171163	Halosimplex	genus	1963268
1712654	Thermococcus piezophilus	species	2263
1715806	Methanosarcina flavescens	species	2207
1754190	Neocallimastix californiae	species	4756
4756	Neocallimastix	genus	29007
1754191	Piromyces finnis	species	4821
4821	Piromyces	genus	29007
1754192	Anaeromyces robustus	species	105135
105135	Anaeromyces	genus	29007
1758255	Halorubrum aethiopicum	species	56688
1765055	Haloarcula sp. CBA1127	species	2624677
1765056	Haloarcula sp. CBA1128	species	2624677
1765057	Halobacterium sp. CBA1132	species	2668073
2668073	unclassified Halobacterium	norank	2239
1765655	Halorubrum tropicale	species	56688
1769296	Candidatus Methanomethylophilus sp. 1R26	species	2648758
2648758	unclassified Candidatus Methanomethylophilus	norank	1291539
1775544	Halorhabdus rudnickae	species	146825
1776294	Nitrosopumilus sp. Nsub	species	2619919
178306	Pyrobaculum aerophilum str. IM2	strain	13773
1789762	Methanosphaera sp. BMS	species	2643926
1798806	Candidatus Nitrosocosmicus franklandus	species	1826864
1826864	Candidatus Nitrosocosmicus	genus	1033997
1826872	Candidatus Nitrosocosmicus hydrocola	species	1826864
182779	Haloarcula quadrata	species	2237
1837170	Candidatus Thorarchaeota archaeon AB_25	species	1706441
1841596	Candidatus Heimdallarchaeota archaeon AB_125	species	1936272
1841597	Candidatus Heimdallarchaeota archaeon LC_2	species	1936272
1841599	Candidatus Odinarchaeota archaeon LCB_4	species	1936271
1936271	Candidatus Odinarchaeota	phylum	1935183
1846278	Candidatus Nitrosotenuis aquarius	species	1825023
1849166	Candidatus Lokiarchaeota archaeon CR_4	species	1655640
1655640	unclassified Lokiarchaeota	norank	1655434
1853682	Halarchaeum sp. CBA1220	species	2639520
2639520	unclassified Halarchaeum	norank	744724
1853684	Haloarcula sp. CBA1129	species	2624677
1853685	Haloarcula sp. CBA1130	species	2624677
1853686	Haloarcula sp. CBA1131	species	2624677
1853690	Halolamina sp. CBA1230	species	2634974
2634974	unclassified Halolamina	norank	1075397
1853699	Halorubrum sp. CBA1229	species	2642239
1855858	Halorubrum sp. ASP121	species	2642239
1855863	Halorubrum sp. SD612	species	2642239
1855872	Halorubrum sp. ARQ200	species	2642239
1855873	Halorubrum sp. SD683	species	2642239
1860098	Methanosarcina sp. A14	species	2644672
1860099	Methanobrevibacter sp. A27	species	2638681
1860100	Methanobacterium sp. A39	species	2627676
1860156	Methanobrevibacter sp. A54	species	2638681
1860157	Methanosphaera sp. A6	species	2643926
186497	Pyrococcus furiosus DSM 3638	strain	2261
1869245	Natrialba sp. SSL1	species	2620651
2620651	unclassified Natrialba	norank	63742
1873524	Halodesulfurarchaeum formicicum	species	1980514
1980514	Halodesulfurarchaeum	genus	2236
187420	Methanothermobacter thermautotrophicus str. Delta H	strain	145262
145262	Methanothermobacter thermautotrophicus	species	145260
1874706	Methanolobus psychrotolerans	species	2220
187880	Thermococcus radiotolerans	species	2263
1891280	Sulfolobus sp. A20	species	2641160
2641160	unclassified Sulfolobus	norank	2284
1897478	Haladaptatus sp. W1	species	2622732
1898749	Candidatus Nitrosomarinus catalina	species	1993653
1993653	Candidatus Nitrosomarinus	genus	338190
190192	Methanopyrus kandleri AV19	strain	2320
2320	Methanopyrus kandleri	species	2319
2319	Methanopyrus	genus	183713
183713	Methanopyraceae	family	68985
68985	Methanopyrales	order	183988
183988	Methanopyri	class	28890
1903277	Candidatus Nitrosotalea bavarica	species	1078904
1906246	Natronomonas sp. CBA1134	species	2634096
2634096	unclassified Natronomonas	norank	63743
63743	Natronomonas	genus	1963268
190975	Methanobrevibacter thaueri	species	2172
190976	Methanobrevibacter woesei	species	2172
1911685	Methanobacterium sp. MZ-A1	species	2627676
1920749	Candidatus Mancarchaeum acidiphilum	species	2490204
2490204	Candidatus Mancarchaeum	genus	1801631
1801631	Candidatus Micrarchaeota	phylum	1783276
1783276	DPANN group	norank	2157
1927129	Methanonatronarchaeum thermophilum	species	2022711
2022711	Methanonatronarchaeum	genus	2202724
2202724	Methanonatronarchaeaceae	family	2202723
2202723	Methanonatronarchaeales	order	171536
171536	Methanonatronarchaeia	class	28890
192875	Capsaspora owczarzaki	species	192874
192874	Capsaspora	genus	2687318
2687318	Filasterea	class	999999002
192952	Methanosarcina mazei Go1	strain	2209
1932004	Haloarcula taiwanensis	species	2237
1932360	Halorientalis sp. IM1011	species	2648975
2648975	unclassified Halorientalis	norank	1073987
1937004	Methanopyrus sp. KOL6	species	2684913
2684913	unclassified Methanopyrus	norank	2319
1937005	Methanopyrus sp. SNP6	species	2684913
195522	Thermococcus nautili	species	2263
1985678	Halegenticoccus soli	species	2663399
2663399	Halegenticoccus	genus	1644056
199306	Coccidioides posadasii	species	5500
5500	Coccidioides	genus	1593277
2008440	Thermococcus sp. 5-4	species	2627626
2012493	Candidatus Heimdallarchaeota archaeon B3_Heim	species	1936272
2016361	Thermococcus sp. EXT12c	species	2627626
2019372	Caecomyces churrovis	species	4823
4823	Caecomyces	genus	29007
2026714	Candidatus Bathyarchaeota archaeon	species	1700837
1700837	unclassified Candidatus Bathyarchaeota	norank	928852
928852	Candidatus Bathyarchaeota	phylum	1783275
2027460	Desulfurococcaceae archaeon AG1	species	132567
132567	unclassified Desulfurococcaceae	norank	2272
2032630	Halorubrum sp. WN019	species	2642239
2035255	Candidatus Methanoperedens sp. BLZ2	species	2626337
2626337	unclassified Candidatus Methanoperedens	norank	1392997
2035267	Candidatus Nitrosocosmicus arcticus	species	1826864
203908	Melampsora larici-populina	species	5260
5260	Melampsora	genus	5259
5259	Melampsoraceae	family	5258
2044521	Natrarchaeobaculum sulfurireducens	species	2765402
2765402	Natrarchaeobaculum	genus	1644061
2045011	Candidatus Nitrosocaldus islandicus	species	498374
498374	Candidatus Nitrosocaldus	genus	1968910
1968910	Candidatus Nitrosocaldaceae	family	1968909
1968909	Candidatus Nitrosocaldales	order	1643678
2052832	Methanofollis sp. FWC-SCC2	species	2634179
2634179	unclassified Methanofollis	norank	81416
81416	Methanofollis	genus	2194
2052935	Methanolobus sp. SY-01	species	2629569
2629569	unclassified Methanolobus	norank	2220
2055836	Natronococcus sp. LS1_42	species	2623058
2623058	unclassified Natronococcus	norank	29287
2055893	Halalkaliarchaeum desulfuricum	species	2678343
2678343	Halalkaliarchaeum	genus	2116545
2116545	Haloferacales incertae sedis	norank	1644055
2058097	Candidatus Nitrosocaldus cavascurensis	species	498374
2071624	Haloferacaceae archaeon SYSU A00711	species	1727652
1727652	unclassified Haloferacaceae	norank	1644056
2077198	Haloferax sp. Atlit-48N	species	2625095
2077199	Haloferax sp. Atlit-47N	species	2625095
2077200	Haloferax sp. Atlit-24N	species	2625095
2077201	Haloferax sp. Atlit-19N	species	2625095
2077202	Haloferax sp. Atlit-16N	species	2625095
2077203	Haloferax sp. Atlit-12N	species	2625095
2077204	Haloferax sp. Atlit-10N	species	2625095
2077205	Haloferax sp. Atlit-6N	species	2625095
2077206	Haloferax sp. Atlit-4N	species	2625095
2082189	Methanofervidicoccus abyssi	species	2607661
2607661	Methanofervidicoccus	genus	114584
114584	Methanococcales incertae sedis	norank	2182
2094122	Thermoplasma sp. Kam2015	species	2684908
2684908	unclassified Thermoplasma	norank	2302
2302	Thermoplasma	genus	46659
46659	Thermoplasmataceae	family	2301
213585	Methanosarcina mazei S-6	strain	2209
2138083	Methanohalophilus profundi	species	2175
2175	Methanohalophilus	genus	2206
215467	Sphaerulina populicola	species	237179
237179	Sphaerulina	genus	93133
2161	Methanobacterium bryantii	species	2160
2173	Methanobrevibacter smithii	species	2172
2193	Methanocorpusculum parvum	species	2192
2200	Methanoculleus thermophilus	species	45989
2200888	Sulfolobus sp. B1	species	2641160
2202732	Nitrosopumilaceae archaeon	species	886737
886737	unclassified Nitrosopumilaceae	norank	338190
2212850	Natronomonas sp. F17-44	species	2634096
2216012	Natronomonas sp. F12-1	species	2634096
2216978	Halonotius sp. F13-13	species	2638413
2638413	unclassified Halonotius	norank	869896
869896	Halonotius	genus	1963271
2217660	Natronomonas sp. F18-79	species	2634096
2217661	Natronomonas salsuginis	species	63743
2234134	Haloglomus irregulare	species	2806252
2806252	Haloglomus	genus	1963268
2234135	Natronomonas sp. F19-13	species	2634096
224325	Archaeoglobus fulgidus DSM 4304	strain	2234
2246	Haloferax volcanii	species	2251
2247	Halorubrum lacusprofundi	species	56688
224719	Methanobrevibacter sp. AbM4	species	2638681
2249761	Halorubrum sp. 48-1-W	species	2642239
2265	Thermococcus litoralis	species	2263
227598	Thermococcus celericrescens	species	2263
2282126	Halorubrum sp. Atlit-8R	species	2642239
2282127	Halorubrum sp. Atlit-9R	species	2642239
2282128	Halorubrum sp. Atlit-26R	species	2642239
2282130	Halobellus sp. Atlit-31R	species	2638438
2638438	unclassified Halobellus	norank	1073986
2282131	Halobellus sp. Atlit-38R	species	2638438
2282133	Haloferax sp. Atlit-105R	species	2625095
2282134	Haloferax sp. Atlit-109R	species	2625095
2282135	Haloarcula sp. Atlit-120R	species	2624677
2282654	Saliphagus sp. LR7	species	2632030
2632030	unclassified Saliphagus	norank	2039236
2039236	Saliphagus	genus	1644061
2283	Acidianus ambivalens	species	12914
2283527	Haloprofundus halophilus	species	1911573
1911573	Haloprofundus	genus	1644056
230356	Methanolacinia paynteri	species	230355
230355	Methanolacinia	genus	2194
230361	Methanobrevibacter millerae	species	2172
2309	Pyrodictium occultum	species	2308
2317	Methanosphaera stadtmanae	species	2316
2321230	Halococcus sp. IIIV-5B	species	2630403
2630403	unclassified Halococcus	norank	2249
2419781	Salinadaptatus halalkaliphilus	species	2798309
2798309	Salinadaptatus	genus	1644061
242507	Pyricularia oryzae 70-15	strain	318829
318829	Pyricularia oryzae	species	48558
2448032	Natrialba swarupiae	species	63742
2448456	Halostella sp. LT12	species	2648658
2648658	unclassified Halostella	norank	1843185
245562	Acidomyces sp. richmondensis	species	2642017
2642017	unclassified Acidomyces	norank	245561
245561	Acidomyces	genus	668547
668547	Teratosphaeriaceae	family	2726947
246969	Thermococcus sp. AM4	species	2627626
2478471	Candidatus Methanodesulfokores washburnensis	species	2545700
2545700	Candidatus Methanodesulfokores	genus	51967
2479928	Halorientalis sp. F13-25	species	2648975
2485783	Methanohalophilus sp. RSK	species	2636082
2636082	unclassified Methanohalophilus	norank	2175
2485838	Halorubrum sp. CSM-61	species	2642239
2487041	Natronomonas sp. CBA1133	species	2634096
2491675	Methanohalophilus sp. WG1-DM	species	2636082
2497325	Halorubrum sp. BOL3-1	species	2642239
2500550	Halobacteriaceae archaeon SHR40	species	69483
2505976	Halorussus sp. LYG-36	species	2643768
2505977	Halorussus sp. RC-68	species	2643768
2507075	Methanosarcina sp. MSH10X1	species	2644672
2508723	Haloferacaceae archaeon KCTC 4243	species	1727652
2508724	Halorubrum amylolyticum	species	56688
2508726	Candidatus Nitrosopumilus sp. SW	species	338191
2511997	Halonotius roseus	species	869896
2518111	Halorubrum sp. GN11GM_10-3_MGM	species	2642239
2518112	Halorubrum sp. GN11_10-6_MGM	species	2642239
2518113	Halorubrum sp. GN12_10-3_MGM	species	2642239
2518114	Halorubrum sp. ASP1	species	2642239
2518115	Halorubrum sp. CGM5_25_10-8B	species	2642239
2518116	Halorubrum sp. CGM4_25_10-8A	species	2642239
2518117	Halorubrum sp. SD690R	species	2642239
2518119	Halorubrum sp. SS7	species	2642239
2528831	Halostella litorea	species	1843185
253108	Natronolimnobius baerhuensis	species	253106
253106	Natronolimnobius	genus	1644061
2552943	Haloterrigena sp. H1	species	2631942
2631942	unclassified Haloterrigena	norank	121871
2558241	halophilic archaeon NEN6	species	38063
2558242	halophilic archaeon LT46	species	38063
2558243	halophilic archaeon NEN8	species	38063
2559572	Halosimplex halophilum	species	171163
2559573	Halorhabdus sp. H27	species	2621901
2562280	Halomicroarcula amylolytica	species	1427149
1427149	Halomicroarcula	genus	1963268
2563600	Candidatus Nitrosocosmicus sp. SS	species	2625419
2625419	unclassified Candidatus Nitrosocosmicus	norank	1826864
2563889	Halalkalirubrum salinum	species	2806916
2806916	Halalkalirubrum	genus	1644056
2565781	DPANN group archaeon LC1Nh	species	2565780
2565780	unclassified DPANN group	norank	1783276
2565931	Salinigranum halophilum	species	1644057
2572921	Haloprofundus sp. MHR1	species	2629969
2629969	unclassified Haloprofundus	norank	1911573
2575697	halophilic archaeon SHRA6	species	38063
2583990	Halorubrum salsamenti	species	56688
2583992	Halorubrum depositum	species	56688
2586643	Thermococcus indicus	species	2263
2587410	Thermothielavioides terrestris	species	2609811
2609811	Thermothielavioides	genus	35718
35718	Chaetomiaceae	family	5139
2587412	Podospora anserina	species	5144
5144	Podospora	genus	35718
2588692	Candidatus Methanolliviera sp. GoM_asphalt	species	2545691
2545691	Candidatus Methanollivieraceae	family	2545689
2545689	Candidatus Methanoliparales	order	2545688
2545688	Candidatus Methanoliparia	class	28890
2588693	Candidatus Syntrophoarchaeum sp. GoM_oil	species	2648942
2648942	unclassified Candidatus Syntrophoarchaeum	norank	1912923
1912923	Candidatus Syntrophoarchaeum	genus	588816
588816	ANME-2 cluster	norank	588815
588815	unclassified Methanosarcinales	norank	94695
2592614	Halobellus captivus	species	1073986
2594042	Candidatus Prometheoarchaeum syntrophicum	species	2732160
2732160	Candidatus Prometheoarchaeum	genus	1655434
259564	Methanococcoides burtonii DSM 6242	strain	29291
29291	Methanococcoides burtonii	species	2225
2597657	Halobacterium salinarum DSM 3754	strain	2242
2598455	Thermococcus sp. SY113	species	2627626
2599399	Salarchaeum sp. JOR-1	species	2648404
2648404	unclassified Salarchaeum	norank	1075398
1075398	Salarchaeum	genus	2236
2600597	Haloferax sp. KTX1	species	2625095
2603820	Methanothermobacter sp. KEPCO-1	species	2631116
2631116	unclassified Methanothermobacter	norank	145260
2607662	Methanofervidicoccus sp. A16	species	2624956
2624956	unclassified Methanofervidicoccus	norank	2607661
2610902	Halomicrobium sp. LC1Hm	species	2610901
2610901	unclassified Halomicrobium	norank	203135
261291	Halorubrum xinjiangense	species	56688
2650752	Haloferax sp. CBA1148	species	2625095
2650753	Haloferax sp. CBA1149	species	2625095
2650754	Haloferax sp. CBA1150	species	2625095
2654197	Thermococcus sp. 101 C5	species	2627626
2663019	Sulfolobus sp. E5-1-F	species	2641160
2663020	Sulfolobus sp. E11-6	species	2641160
2666140	Haloferax sp. MBLA0076	species	2625095
2666142	Haloferax sp. MBLA0077	species	2625095
2666143	Haloferax sp. MBLA0078	species	2625095
267377	Methanococcus maripaludis S2	strain	39152
2675002	Halalkalicoccus subterraneus	species	332246
2675099	Haloterrigena salifodinae	species	121871
268735	Halonotius pteroides	species	869896
268739	Natronomonas moolapensis 8.8.11	strain	416273
416273	Natronomonas moolapensis	species	63743
269797	Methanosarcina barkeri str. Fusaro	strain	2208
272557	Aeropyrum pernix K1	strain	56636
56636	Aeropyrum pernix	species	56635
272844	Pyrococcus abyssi GE5	strain	29292
29292	Pyrococcus abyssi	species	2260
27291	Saccharomyces paradoxus	species	4930
273063	Sulfurisphaera tokodaii str. 7	strain	111955
111955	Sulfurisphaera tokodaii	species	69655
69655	Sulfurisphaera	genus	118883
273075	Thermoplasma acidophilum DSM 1728	strain	2303
2303	Thermoplasma acidophilum	species	2302
273116	Thermoplasma volcanium GSS1	strain	50339
50339	Thermoplasma volcanium	species	2302
27335	Verticillium albo-atrum	species	1036719
1036719	Verticillium	genus	1033978
1033978	Plectosphaerellaceae	family	1028384
1028384	Glomerellales	order	222543
27337	Verticillium dahliae	species	1036719
277988	Thermococcus thioreducens	species	2263
278021	Antonospora locustae	species	67677
67677	Antonospora	genus	469895
27973	Encephalitozoon hellem	species	6033
6033	Encephalitozoon	genus	36734
36734	Unikaryonidae	family	6032
6032	Apansporoblastina	suborder	6029
2813651	Orbilia oligospora	species	47022
47022	Orbilia	genus	47021
47021	Orbiliaceae	family	189479
189479	Orbiliales	order	189478
189478	Orbiliomycetes	class	147538
281847	Rozella allomycis	species	276836
276836	Rozella	genus	2683658
2683658	Cryptomycota incertae sedis	norank	1031332
1031332	Cryptomycota	phylum	112252
2822231	Phanerodontia chrysosporium	species	2492674
2492674	Phanerodontia	genus	396331
396331	Phanerochaetaceae	family	5303
282676	Acidianus manzaensis	species	12914
28442	Haloarcula vallismortis	species	2237
287988	Nephridiophaga blatellae	species	451863
451863	Nephridiophaga	genus	287987
287987	Nephridiophagidae	subclass	112252
28892	Methanofollis liminatans DSM 4140	strain	2201
2201	Methanofollis liminatans	species	81416
28985	Kluyveromyces lactis	species	4910
4910	Kluyveromyces	genus	4893
29001	Alternaria brassicicola	species	2499238
2499238	Alternaria sect. Brassicicola	section	5598
5598	Alternaria	genus	28556
28556	Pleosporaceae	family	715340
29284	Halorubrum trapanicum	species	56688
294671	Methanobrevibacter olleyae	species	2172
29540	Natrialba asiatica DSM 12278	strain	64602
64602	Natrialba asiatica	species	63742
29875	Trichoderma virens	species	5543
5543	Trichoderma	genus	5129
5129	Hypocreaceae	family	5125
29879	Neurospora discreta	species	5140
29883	Laccaria bicolor	species	29882
29882	Laccaria	genus	5351
5351	Tricholomataceae	family	5338
301967	Haloterrigena saccharevitans	species	121871
304371	Methanocella paludicola SANAE	strain	570267
570267	Methanocella paludicola	species	570266
308853	Natronorubrum thiooxidans	species	134813
309800	Haloferax volcanii DS2	strain	2246
312540	Acidiplasma cupricumulans	species	507753
31281	Enterocytozoon bieneusi	species	27971
27971	Enterocytozoon	genus	27970
27970	Enterocytozoonidae	family	6032
330779	Sulfolobus acidocaldarius DSM 639	strain	2285
33170	Eremothecium	genus	4893
33178	Aspergillus terreus	species	2720871
2720871	Aspergillus subgen. Circumdati	subgenus	5052
333146	Ferroplasma acidarmanus fer1	strain	97393
97393	Ferroplasma acidarmanus	species	74968
74968	Ferroplasma	genus	90142
335819	Halorubrum chaoviator	species	56688
336963	Uncinocarpus reesii 1704	strain	33188
33188	Uncinocarpus reesii	species	33187
33187	Uncinocarpus	genus	33184
33184	Onygenaceae	family	33183
339860	Methanosphaera stadtmanae DSM 3091	strain	2317
340102	Pyrobaculum arsenaticum DSM 13514	strain	121277
121277	Pyrobaculum arsenaticum	species	2276
342949	Pyrococcus sp. NA2	species	2629106
34488	Conidiobolus coronatus	species	34487
34487	Conidiobolus	genus	34486
34486	Ancylistaceae	family	4857
4857	Entomophthorales	order	1399770
1399770	Entomophthoromycetes	class	1264859
348780	Natronomonas pharaonis DSM 2160	strain	2257
2257	Natronomonas pharaonis	species	63743
348826	Natronorubrum aibiense	species	134813
351160	Methanocella arvoryzae MRE50	strain	1175445
1175445	Methanocella arvoryzae	species	570266
355548	Halobacterium jilantaiense	species	2239
35743	Halorubrum sodomense	species	56688
35746	Haloferax gibbonsii	species	2251
358396	Halobiforma lacisalsi AJ5	strain	229731
229731	Halobiforma lacisalsi	species	203193
36080	Mucor circinelloides	species	4830
4830	Mucor	genus	34489
34489	Mucoraceae	family	1344963
1344963	Mucorineae	suborder	4827
362976	Haloquadratum walsbyi DSM 16790	strain	293091
293091	Haloquadratum walsbyi	species	293431
293431	Haloquadratum	genus	1644056
364715	Trypethelium eluteriae	species	271823
271823	Trypethelium	genus	271822
271822	Trypetheliaceae	family	714581
714581	Trypetheliales	order	159987
36630	Aspergillus fischeri	species	2720872
368407	Methanoculleus marisnigri JR1	strain	2198
2198	Methanoculleus marisnigri	species	45989
368408	Thermofilum pendens Hrk 5	strain	2269
2269	Thermofilum pendens	species	2268
36911	Clavispora lusitaniae	species	36910
36910	Clavispora	genus	27319
27319	Metschnikowiaceae	family	4892
36913	Lodderomyces	genus	1535325
372055	Lophiostoma macrostomum	species	45148
45148	Lophiostoma	genus	45147
45147	Lophiostomataceae	family	92860
373386	Natrinema ejinorense	species	88723
37727	Talaromyces marneffei	species	2752537
2752537	Talaromyces sect. Talaromyces	section	5094
5094	Talaromyces	genus	28568
28568	Trichocomaceae	family	5042
37885	Rhytidhysteron rufulum	species	37884
37884	Rhytidhysteron	genus	100025
38033	Chaetomium globosum	species	5149
5149	Chaetomium	genus	35718
381046	Lachancea thermotolerans	species	300275
384616	Pyrobaculum islandicum DSM 4184	strain	2277
2277	Pyrobaculum islandicum	species	2276
386456	Methanobacterium arcticum	species	2160
387340	Halorubrum aquaticum	species	56688
387631	Archaeoglobus sulfaticallidus PM70-1	strain	1316941
1316941	Archaeoglobus sulfaticallidus	species	2233
387957	Methanobrevibacter sp. 87.7	species	2638681
391623	Thermococcus barophilus MP	strain	55802
55802	Thermococcus barophilus	species	2263
392421	Haloterrigena hispanica	species	121871
39416	Tuber melanosporum	species	36048
36048	Tuber	genus	40289
40289	Tuberaceae	family	5185
5185	Pezizales	order	147549
147549	Pezizomycetes	class	147538
39664	Methanohalophilus portucalensis	species	2175
397948	Caldivirga maquilingensis IC-167	strain	76887
76887	Caldivirga maquilingensis	species	76886
399549	Metallosphaera sedula DSM 5348	strain	43687
43687	Metallosphaera sedula	species	41980
399550	Staphylothermus marinus F1	strain	2280
2280	Staphylothermus marinus	species	2279
2279	Staphylothermus	genus	2272
40127	Neurospora tetrasperma	species	5140
402880	Methanococcus maripaludis C5	strain	39152
40302	Nosema ceranae	species	27977
27977	Nosema	genus	27974
27974	Nosematidae	family	6032
40559	Botrytis cinerea	species	33196
33196	Botrytis	genus	28983
40563	Sporobolomyces roseus	species	5429
5429	Sporobolomyces	genus	1799696
1799696	Sporidiobolaceae	family	231213
231213	Sporidiobolales	order	162481
162481	Microbotryomycetes	class	29000
406327	Methanococcus vannielii SB	strain	2187
2187	Methanococcus vannielii	species	2184
406552	Natrinema sp. J7-2	species	2622230
408577	Methanobacterium veterum	species	2160
410358	Methanocorpusculum labreanum Z	strain	83984
83984	Methanocorpusculum labreanum	species	2192
413815	Halorubrum cibi	species	56688
413816	Halorubrum halophilum	species	56688
415426	Hyperthermus butylicus DSM 5456	strain	54248
54248	Hyperthermus butylicus	species	54247
54247	Hyperthermus	genus	2307
41673	Acidianus brierleyi	species	12914
419942	Sulfolobus islandicus Y.N.15.51	strain	43080
420247	Methanobrevibacter smithii ATCC 35061	strain	2173
420593	Lichtheimia hyalospora	species	688353
688353	Lichtheimia	genus	499202
499202	Lichtheimiaceae	family	4827
42374	Candida dubliniensis	species	1535326
42458	Lichtheimia corymbifera	species	688353
425944	Sulfolobus islandicus L.D.8.5	strain	43080
426368	Methanococcus maripaludis C7	strain	39152
427317	Sulfolobus islandicus M.14.25	strain	43080
427318	Sulfolobus islandicus M.16.27	strain	43080
42742	Gelatoporia subvermispora	species	98757
98757	Gelatoporia	genus	2028217
2028217	Gelatoporiaceae	family	5303
429572	Sulfolobus islandicus L.S.2.15	strain	43080
43928	Halobaculum gomorrense	species	43927
43927	Halobaculum	genus	1963271
439386	Sulfolobus islandicus Y.G.57.14	strain	43080
439481	Aciduliprofundum boonei T469	strain	379547
379547	Aciduliprofundum boonei	species	379546
379546	Aciduliprofundum	genus	1803510
1803510	DHVE2 group	norank	2283796
444157	Pyrobaculum neutrophilum V24Sta	strain	70771
70771	Pyrobaculum neutrophilum	species	2276
444158	Methanococcus maripaludis C6	strain	39152
44930	Natronobacterium gregoryi	species	2256
45151	Pyrenophora tritici-repentis	species	5027
5027	Pyrenophora	genus	28556
453591	Ignicoccus hospitalis KIN4/I	strain	160233
160233	Ignicoccus hospitalis	species	54258
54258	Ignicoccus	genus	2272
456320	Methanococcus voltae A3	strain	2188
2188	Methanococcus voltae	species	2184
45796	Piromyces sp.	species	857194
857194	unclassified Piromyces	norank	4821
47311	Methanobrevibacter cuticularis	species	2172
478009	Halobacterium salinarum R1	strain	2242
483214	Methanobrevibacter smithii DSM 2375	strain	2173
4837	Phycomyces blakesleeanus	species	4836
4836	Phycomyces	genus	1344966
1344966	Phycomycetaceae	family	4827
485914	Halomicrobium mukohataei DSM 12286	strain	57705
57705	Halomicrobium mukohataei	species	203135
487685	Methanolobus profundi	species	2220
488124	Methanofollis ethanolicus	species	81416
4897	Schizosaccharomyces japonicus	species	4895
4899	Schizosaccharomyces octosporus	species	4895
490899	Desulfurococcus amylolyticus 1221n	strain	94694
4922	Komagataella pastoris	species	460517
460517	Komagataella	genus	115784
115784	Phaffomycetaceae	family	4892
4924	Scheffersomyces stipitis	species	766733
766733	Scheffersomyces	genus	766764
4929	Meyerozyma guilliermondii	species	766728
766728	Meyerozyma	genus	766764
4931	Saccharomyces bayanus	species	4930
49339	Methanothermobacter defluvii	species	145260
4934	Lachancea kluyveri	species	300275
49547	Methanobrevibacter curvatus	species	2172
4959	Debaryomyces hansenii	species	4958
4958	Debaryomyces	genus	766764
49899	Thermococcus profundus	species	2263
5022	Leptosphaeria maculans	species	220671
220671	Leptosphaeria maculans species complex	norank	5021
5021	Leptosphaeria	genus	34374
34374	Leptosphaeriaceae	family	715340
5037	Histoplasma capsulatum	species	5036
5036	Histoplasma	genus	299071
299071	Ajellomycetaceae	family	33183
5039	Blastomyces dermatitidis	species	229219
229219	Blastomyces	genus	299071
5057	Aspergillus clavatus	species	2720872
5059	Aspergillus flavus	species	2720871
5061	Aspergillus niger	species	2720871
5062	Aspergillus oryzae	species	2720871
5076	Penicillium chrysogenum	species	254878
254878	Penicillium chrysogenum species complex	norank	5073
5073	Penicillium	genus	1131492
507754	Acidiplasma aeolicum	species	507753
